variable,Date,Unemployment,Vacancy,Hires,Tightness
Agg,2005-02-01,6.6793831249323095,3.296539646107093,4.5466853269277365,0.49353953567987624
Agg,2005-03-01,6.303182695096043,3.3620619590436287,4.62830246636807,0.5333911646983287
Agg,2005-04-01,5.965326066804916,3.355266031360017,4.635939064270716,0.5624614637632254
Agg,2005-05-01,5.895604838188206,3.0841806998185723,4.557125694866435,0.5231321949939881
Agg,2005-06-01,6.24237810614383,3.133481135273841,4.588187288421022,0.5019691345177935
Agg,2005-07-01,6.378142466634524,3.384963686909505,4.728628034261145,0.5307130884292723
Agg,2005-08-01,6.091344340638133,3.343879081422784,4.673626008008775,0.548955845282665
Agg,2005-09-01,5.891435871514289,3.4786913416720755,4.679581734727542,0.5904657909444306
Agg,2005-10-01,5.712720706480746,3.2580512368840835,4.382688164546065,0.5703151622987652
Agg,2005-11-01,5.69413803936379,3.5168837419685146,4.473783286822184,0.6176323295389338
Agg,2005-12-01,5.311686194601873,3.34503732197186,4.528638532252223,0.6297505536700065
Agg,2006-01-01,6.142416219063805,3.3324808206558862,4.539958023929989,0.5425358200756714
Agg,2006-02-01,6.112166782910972,3.4041720531477973,4.839215980580359,0.5569501248993293
Agg,2006-03-01,5.528889809817628,3.9866426395125525,4.794327619304376,0.7210566273962428
Agg,2006-04-01,5.357012403341704,3.706808048386272,4.498523486378555,0.6919543524061966
Agg,2006-05-01,5.400439743628851,3.592152326424838,4.656845014567085,0.6651592272023156
Agg,2006-06-01,5.6327071454056,3.7174134603245306,4.813152999235902,0.6599692411413033
Agg,2006-07-01,5.921093356224309,3.4370570657383155,4.710342136184553,0.5804767563958857
Agg,2006-08-01,5.397696746399043,3.7392974384715854,4.708880751551351,0.6927579695851156
Agg,2006-09-01,5.195519427189221,3.8853193693782027,4.615959254942821,0.7478211608728721
Agg,2006-10-01,5.065457740293243,3.6508928632676216,4.539492495137264,0.7207429319223319
Agg,2006-11-01,5.2536181741773555,3.655625276991317,4.6804189309432935,0.6958300271914485
Agg,2006-12-01,5.087819726481057,3.7909260207558884,4.470008020655009,0.7450983377073871
Agg,2007-01-01,5.783314431765803,3.9037287532193914,4.770633519007397,0.6749985322910199
Agg,2007-02-01,5.514001657662558,3.6534122899217505,4.669148932836002,0.6625700383758081
Agg,2007-03-01,5.084643245228907,3.878333541610956,4.7773867785267194,0.7627543083283429
Agg,2007-04-01,4.947586814814926,3.8399125872840654,4.631730900426668,0.7761182837228708
Agg,2007-05-01,4.53282562229168,3.6560794545065307,4.766576514024182,0.8065784477846537
Agg,2007-06-01,5.33369056145276,3.876591666690114,4.522400071517276,0.7268122554215501
Agg,2007-07-01,5.7823837911138165,3.7288858143189767,4.474402433560585,0.6448699963584932
Agg,2007-08-01,5.5719706844267884,3.5850742438007828,4.617382760085015,0.6434122587580688
Agg,2007-09-01,5.4101619469119315,3.6485259619459707,4.7131564139071545,0.6743838720074755
Agg,2007-10-01,5.170275629795173,3.63280408162547,4.732900811791085,0.702632575464722
Agg,2007-11-01,5.277419004202678,3.6796360978506732,4.643681777681409,0.697241605208984
Agg,2007-12-01,5.575043232734925,3.589712441975823,4.627475889564461,0.6438896152227386
Agg,2008-01-01,6.281340562964257,3.5085211432739354,4.341745806058087,0.5585624769274113
Agg,2008-02-01,5.690970372618142,3.3236570002741437,4.321420067901895,0.5840228963878947
Agg,2008-03-01,5.655648656496725,3.2491658956253957,4.191225804841559,0.574499247207132
Agg,2008-04-01,5.151400672846485,3.2586045022245265,4.162748563002075,0.632566695772848
Agg,2008-05-01,5.829092310049214,3.4057885594784616,3.948328050331027,0.584274253747357
Agg,2008-06-01,6.461634246438402,2.9772455717305437,4.273868301911409,0.4607573654252523
Agg,2008-07-01,7.039013638656389,2.9927630917684547,3.9013585530468915,0.42516796321191885
Agg,2008-08-01,7.253497635074641,3.058477284737297,3.9173677083591847,0.42165551553334507
Agg,2008-09-01,6.70090495656114,2.469344824394267,3.831139414424496,0.3685091551666356
Agg,2008-10-01,7.1296351483619125,2.9336981735123304,3.818374627483669,0.4114794253092137
Agg,2008-11-01,7.547402900055432,2.7193163085605816,3.44372307366424,0.3602982833393735
Agg,2008-12-01,8.218114765946899,2.532671996658327,3.620997227747284,0.308181629094895
Agg,2009-01-01,9.847666747068823,2.341572236213693,3.395863414387419,0.2377793944855685
Agg,2009-02-01,10.152309931292512,2.3403961272942113,3.298885666477571,0.23052843570903972
Agg,2009-03-01,10.29661666179984,2.1363250783807595,3.1478934707009634,0.20747835415748417
Agg,2009-04-01,10.378665122584597,1.8269550537631107,3.388392790354073,0.17602986821374045
Agg,2009-05-01,10.74766162791656,2.2010241087232845,3.211660193178424,0.2047909754626276
Agg,2009-06-01,11.162432415918651,2.072883419069696,3.0207594625050267,0.18570176658929413
Agg,2009-07-01,11.175492465285618,1.6775367282837421,3.1383885133554728,0.15010852841560826
Agg,2009-08-01,10.842197431106262,1.9763747299185215,3.226239056803606,0.18228544005740965
Agg,2009-09-01,10.641080048804579,1.9093637656815619,3.3787862310390175,0.179433267762708
Agg,2009-10-01,10.823096367540758,1.9255918156328964,3.1886013532059163,0.17791505778400757
Agg,2009-11-01,10.764221072326523,2.0184453368567743,3.3464703025883504,0.1875142960456235
Agg,2009-12-01,10.243555848300684,2.2258731465819896,3.20918637939345,0.21729496861690295
Agg,2010-01-01,11.794534186963428,2.342329230992646,3.241033179335358,0.1985944670525129
Agg,2010-02-01,11.262412814940687,2.2521331624241863,3.335899425240042,0.19996897640233116
Agg,2010-03-01,11.536261343096337,2.3754027517068668,3.7629454191053573,0.20590750166459976
Agg,2010-04-01,10.742559679408398,2.6624829031118846,3.5220883105563514,0.24784436694500261
Agg,2010-05-01,10.645717945823934,2.458238657058584,3.9556343732627894,0.2309133747078931
Agg,2010-06-01,10.483548682092172,2.2799346968797463,3.4570187514724062,0.21747737965621258
Agg,2010-07-01,11.09361336892318,2.417363784487561,3.471685971260574,0.21790589811425948
Agg,2010-08-01,10.79711031777434,2.2774238654478616,3.3791993605038684,0.21092901697028485
Agg,2010-09-01,10.758478714509938,2.1661426186582826,3.390294813809617,0.20134283630052738
Agg,2010-10-01,10.418370165297869,2.4255083051455486,3.47694099970254,0.23281072438994121
Agg,2010-11-01,10.496893274108348,2.486568355402927,3.496934161617947,0.2368861233957956
Agg,2010-12-01,10.03649068975661,2.441704335765237,3.388724218411887,0.2432826783028132
Agg,2011-01-01,10.790281967965281,2.5579941096360472,3.4800714421184544,0.23706462140937054
Agg,2011-02-01,10.397917291189774,2.7111594337196063,3.5552558157064302,0.26074062312620916
Agg,2011-03-01,10.087233408128801,2.545116149344549,3.6704152704399076,0.2523106233760355
Agg,2011-04-01,9.645476743657392,2.6839140653909466,3.5986267086735335,0.27825623727264875
Agg,2011-05-01,10.037250640415794,2.618912731521558,3.539389070724116,0.2609193319310266
Agg,2011-06-01,10.679545818875553,2.8751286389771957,3.5771646182650785,0.2692182502644965
Agg,2011-07-01,10.767959213403236,2.8899384105131247,3.5181367548694817,0.2683831126436588
Agg,2011-08-01,10.503392915631178,2.5784303747167705,3.4699452934929482,0.24548547268754875
Agg,2011-09-01,10.2160555166656,3.0320249092562346,3.5660345508413913,0.2967901754556882
Agg,2011-10-01,9.585900952396281,2.9545681715642163,3.514422308309057,0.3082201856911148
Agg,2011-11-01,9.358523009680622,3.0410272366776225,3.4630570722478415,0.32494734837237993
Agg,2011-12-01,9.266201564129792,3.050261717886607,3.4914726834443273,0.32918145550539435
Agg,2012-01-01,10.135140694047278,3.0132414495093105,3.6298658345182484,0.2973063266185434
Agg,2012-02-01,9.890636361985255,2.9019304060894355,3.622330887629185,0.29340178931691696
Agg,2012-03-01,9.417058913109827,3.285115932263392,3.6685400785226596,0.34884733785514116
Agg,2012-04-01,8.626044546100164,3.011348418072819,3.6046996708289045,0.34909956724420693
Agg,2012-05-01,8.93255578028327,3.0331712871222667,3.6459097757402796,0.3395636547624311
Agg,2012-06-01,9.317443954775719,3.11461063256794,3.6235589628037763,0.3342773670209763
Agg,2012-07-01,9.74747601192529,3.0571613075552917,3.527474481441509,0.3136361970847724
Agg,2012-08-01,9.458555655299307,3.3013513886447914,3.6404847837822407,0.3490333523380133
Agg,2012-09-01,8.725035224780928,3.2947009407582417,3.5159105583922963,0.3776146291536567
Agg,2012-10-01,8.45307488567977,2.893950172257669,3.5473482202972146,0.34235473024854746
Agg,2012-11-01,7.911670600828706,3.1424587680925575,3.5548215724467562,0.39719282142047235
Agg,2012-12-01,8.457312864346648,3.272477824615553,3.5355716952760927,0.3869406130653252
Agg,2013-01-01,9.679245352308415,3.3221439341061663,3.5943823484528217,0.34322344492629936
Agg,2013-02-01,9.05929498379595,3.080985516795934,3.7282846801585774,0.34009109122804665
Agg,2013-03-01,8.271272029773293,3.260050391428446,3.340701353539271,0.39414135814824613
Agg,2013-04-01,7.966884947586929,3.3626895731564606,3.633860180196905,0.4220833607211784
Agg,2013-05-01,8.2627486438537,3.4724813500815537,3.7459309863156154,0.4202574106698238
Agg,2013-06-01,8.557957932857517,3.5044104666211298,3.5313609768571452,0.40949143406819727
Agg,2013-07-01,8.608840684079322,3.184639288355669,3.6535993414654127,0.3699266144215157
Agg,2013-08-01,8.371646083920947,3.2905467436513245,3.914755931946835,0.393058510914757
Agg,2013-09-01,8.310117622945297,3.410931775812523,3.847442004066902,0.41045529444667594
Agg,2013-10-01,7.775537183385594,3.4521002220064885,3.710687018078617,0.44396935421809514
Agg,2013-11-01,7.606495734034692,3.5794355227560444,3.913551034219796,0.4705761559478867
Agg,2013-12-01,6.779633423054621,3.4963665702362237,3.9482807526627663,0.5157161681259318
Agg,2014-01-01,8.10857960518065,3.359491684015303,3.6989075836798153,0.4143132148408448
Agg,2014-02-01,8.09096001528676,3.799254971649503,3.9228646723401126,0.4695678837210086
Agg,2014-03-01,7.548442010432508,3.8765391665275684,3.920715311603872,0.5135548714781014
Agg,2014-04-01,6.6425402216357385,3.9096276166183843,4.196378609696332,0.5885741728569663
Agg,2014-05-01,6.853944367353166,3.963767886405113,4.0683635167209244,0.5783192383768688
Agg,2014-06-01,6.629122571316433,4.159151527128007,4.210131086286596,0.6274060378856547
Agg,2014-07-01,7.3174307715326075,3.9106610737719687,4.176542641634638,0.5344308946503222
Agg,2014-08-01,6.6558479729955184,4.651323714012066,3.9820909337840837,0.6988326255172412
Agg,2014-09-01,6.358181898941387,3.957911693461349,4.26423118629293,0.6224911077363682
Agg,2014-10-01,5.730738871630565,3.90499378877113,4.305546974639711,0.6814119219604301
Agg,2014-11-01,5.647048613196699,3.8392685720712754,4.15441296364552,0.6798717055665526
Agg,2014-12-01,5.809051172712688,3.988982836271973,4.3446158908422055,0.6866840586651629
Agg,2015-01-01,6.9099081146771475,4.239141710543081,4.1680879395460675,0.6134874212782708
Agg,2015-02-01,6.538677528591154,4.396371607756418,4.2237616340376185,0.6723640351634951
Agg,2015-03-01,6.326197349861734,3.9847408324576756,4.277099577207693,0.6298793117076511
Agg,2015-04-01,5.765840161334242,4.258080750891848,4.245408305928641,0.7385013513635987
Agg,2015-05-01,6.289559235288931,4.1812309055412795,4.264906343481255,0.6647891766535213
Agg,2015-06-01,6.085854302051499,4.014613611333116,4.2912934687388,0.6596631158225096
Agg,2015-07-01,6.599855330025489,5.000849549787725,4.26173668240892,0.7577210862542363
Agg,2015-08-01,5.810708447259328,4.339406680553426,4.194503540099152,0.7467947703692044
Agg,2015-09-01,5.6844896472137565,4.396532850827482,4.250376277917904,0.7734261338627708
Agg,2015-10-01,5.382677923377922,4.537371652141602,4.353941227511888,0.8429580436969849
Agg,2015-11-01,5.37229787916331,4.223267007147729,4.367089443110256,0.7861192923660941
Agg,2015-12-01,5.346233768136592,4.522118240261477,4.4682812649907735,0.8458511985041094
Agg,2016-01-01,6.067217344931953,4.811201451671023,4.313604536534376,0.7929832043498325
Agg,2016-02-01,5.943001722958896,4.779917294520852,4.492267271714799,0.8042934391311318
Agg,2016-03-01,5.828594498595237,4.908061294536836,4.311345087206943,0.8420660067739726
Agg,2016-04-01,5.666797507638691,4.867761789417805,4.29912487751369,0.8589969524861604
Agg,2016-05-01,5.318940995998696,4.763272439381446,4.204188309073261,0.8955302273450173
Agg,2016-06-01,5.336858897386461,4.695432474358775,4.298930460668047,0.8798119951528414
Agg,2016-07-01,5.938634806540123,4.724410333673834,4.4048414222520975,0.7955381139905955
Agg,2016-08-01,5.679087279876392,4.454072772851709,4.318417715946397,0.7842937699926763
Agg,2016-09-01,5.488406820813551,4.642914521847001,4.411468946408693,0.8459494118110542
Agg,2016-10-01,5.1745171588794605,4.339024886777604,4.231866672990089,0.8385371530427426
Agg,2016-11-01,5.115874998027213,4.675949551420695,4.0518978913418655,0.9140077803354926
Agg,2016-12-01,5.1607896214693145,4.7869901341324494,4.211822357505607,0.927569322767619
Agg,2017-01-01,5.72122321800334,4.44875580411952,4.374993211836101,0.7775882245112085
Agg,2017-02-01,5.432504332864564,4.597252256651958,4.423365314663736,0.84624916520367
Agg,2017-03-01,5.009248744562115,4.771615676382346,4.3854465171306085,0.9525611363504884
Agg,2017-04-01,4.6532956364409115,4.737923658873461,4.221976609174932,1.0181866851033083
Agg,2017-05-01,4.695801510944876,4.722798956285153,4.4192651507284815,1.0057492731064872
Agg,2017-06-01,5.284133061060723,5.002576889101656,4.538761884452318,0.9467166763770803
Agg,2017-07-01,5.639711137930298,4.985622530043597,4.310270573422668,0.8840209025090701
Agg,2017-08-01,5.366994128374724,5.11500241154532,4.318819578728366,0.9530478866192249
Agg,2017-09-01,4.634661797582476,5.011594287235142,4.253371790931527,1.081329017329653
Agg,2017-10-01,4.499678332280583,5.053175234454848,4.400397023033779,1.1230081044245968
Agg,2017-11-01,4.42295507255064,5.414335157325629,4.38958159651644,1.2241442810322913
Agg,2017-12-01,4.5817419706149956,5.480278871186246,4.398553263469098,1.196112506189571
Agg,2018-01-01,5.326635648007233,5.528179228866833,4.511221828719898,1.0378369376428065
Agg,2018-02-01,5.201953555988142,5.298620669971815,4.447877481497272,1.0185828483363515
Agg,2018-03-01,4.9657553384737785,5.588617753070856,4.496644027869599,1.1254315551495764
Agg,2018-04-01,4.446555879006238,5.825662082862205,4.571946789105516,1.3101515513090065
Agg,2018-05-01,4.530600117498787,5.815200742262063,4.57694837546913,1.2835387347035312
Agg,2018-06-01,4.924449990341762,5.970805663285506,4.629870381094697,1.2124817339999276
Agg,2018-07-01,5.120276126800367,5.978890028580733,4.599927107409057,1.1676889840542466
Agg,2018-08-01,4.858778905332244,5.833384539513636,4.796907805111153,1.2005865368995934
Agg,2018-09-01,4.428324718634469,5.991345633801222,4.522058624443672,1.3529598695844351
Agg,2018-10-01,4.423109462653683,6.019728582151764,4.76788043703334,1.3609721018616112
Agg,2018-11-01,4.2483564369921165,6.382235439964015,4.66743608717833,1.502283420569746
Agg,2018-12-01,4.3830892095361556,5.788631106009853,4.719843633595443,1.3206738054556824
Agg,2019-01-01,5.067766680787043,5.809722127388144,4.601201035347912,1.1464067888946048
Agg,2019-02-01,4.762885808598157,5.653326058357385,4.490591140321648,1.1869539362358361
Agg,2019-03-01,4.667638565808682,5.533055975227115,4.503629895286144,1.1854079739073577
Agg,2019-04-01,4.226463514616885,5.599645808614235,4.712938508191364,1.3249010169491133
Agg,2019-05-01,4.120672574467815,5.557479032986843,4.633371865872055,1.3486825105740394
Agg,2019-06-01,4.475269323777838,5.655004737619804,4.644684638739759,1.2636121601830395
Agg,2019-07-01,4.755634476169807,5.553334573008319,4.725390190466013,1.1677378908820133
Agg,2019-08-01,4.715586480468203,5.534164521800934,4.711557306944309,1.1735898694092988
Agg,2019-09-01,4.06438526519278,5.490684445049548,4.726127644999484,1.35092617623421
Agg,2019-10-01,4.074898163017454,5.853450587546871,4.356700947116086,1.4364654902718852
Agg,2019-11-01,3.729779766147573,5.277226800625962,4.681016242426299,1.4148896534115527
Agg,2019-12-01,3.8912945561935772,5.195207640750237,4.583014079245799,1.3350846526077773
Agg,2020-01-01,4.876295624850979,5.552556470150431,4.768621388620234,1.1386833156408802
Agg,2020-02-01,4.57531786031079,5.330955068403661,4.830246012300757,1.1651551282693926
Agg,2020-03-01,5.477949290267438,4.443490357548655,4.36797440443252,0.8111594544044639
Agg,2020-04-01,17.435275994657975,3.795678874432537,3.822995844327963,0.2177011064003519
Agg,2020-05-01,15.432410335132909,4.425811181919774,6.2147015916664206,0.2867867744446971
